2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/main.cpp:608,int main(int, char**)) startup prompt-complete live ""
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/main.cpp:612,int main(int, char**)) startup creating-qguiapplication
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/main.cpp:614,int main(int, char**)) startup qguiapplication-ready
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/main.cpp:622,int main(int, char**)) startup constructing-appcontroller
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/AppController.cpp:19,AppController::AppController(const RunSessionOptions&, QObject*)) AppController ctor live ""
2026-01-02 02:59:00 [info] (/home/general/SignalAssistant/src/AppController.cpp:265,void AppController::initializeTestPlayback()) AppController initTestPlayback live ""
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row pitchSilenceDb E 0
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created pitchSilenceDb E 0
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:498,expression for onLoaded) qml TuningPanel section-assign controller
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:500,expression for onLoaded) qml TuningPanel section-init-complete
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:536,expression for onCompleted) qml TuningPanel section-ui-create  0
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:482,expression for onStatusChanged) qml TuningPanel section-ready Envelope & Gate
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:485,expression for onLoaded) qml TuningPanel section-loaded Envelope & Gate
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:490,expression for onLoaded) qml TuningPanel section-assign sectionData
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:537,expression for onSectionDataChanged) qml TuningPanel section-data-assigned Envelope & Gate 6
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:567,expression for onCompleted) qml TuningPanel param-card Envelope & Gate onsetThresholdScale 1
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:567,expression for onCompleted) qml TuningPanel param-card Envelope & Gate baselineFloor 2
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:567,expression for onCompleted) qml TuningPanel param-card Envelope & Gate envelopeFloor 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:567,expression for onCompleted) qml TuningPanel param-card Envelope & Gate gateRatio 4
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:567,expression for onCompleted) qml TuningPanel param-card Envelope & Gate sustainFloorScale 5
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:567,expression for onCompleted) qml TuningPanel param-card Envelope & Gate retriggerGateScale 6
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:492,expression for onLoaded) qml TuningPanel section-assign accentColor
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:494,expression for onLoaded) qml TuningPanel section-assign panelRef
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:496,expression for onLoaded) qml TuningPanel section-assign stringLabels
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row onsetThresholdScale e 5
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created onsetThresholdScale e 5
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row onsetThresholdScale B 4
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created onsetThresholdScale B 4
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row onsetThresholdScale G 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created onsetThresholdScale G 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row onsetThresholdScale D 2
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created onsetThresholdScale D 2
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row onsetThresholdScale A 1
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created onsetThresholdScale A 1
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row onsetThresholdScale E 0
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created onsetThresholdScale E 0
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row baselineFloor e 5
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created baselineFloor e 5
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row baselineFloor B 4
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created baselineFloor B 4
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row baselineFloor G 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created baselineFloor G 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row baselineFloor D 2
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created baselineFloor D 2
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row baselineFloor A 1
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created baselineFloor A 1
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row baselineFloor E 0
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created baselineFloor E 0
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row envelopeFloor e 5
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created envelopeFloor e 5
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row envelopeFloor B 4
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created envelopeFloor B 4
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row envelopeFloor G 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created envelopeFloor G 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row envelopeFloor D 2
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created envelopeFloor D 2
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row envelopeFloor A 1
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created envelopeFloor A 1
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row envelopeFloor E 0
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created envelopeFloor E 0
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row gateRatio e 5
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created gateRatio e 5
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row gateRatio B 4
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created gateRatio B 4
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row gateRatio G 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created gateRatio G 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row gateRatio D 2
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created gateRatio D 2
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row gateRatio A 1
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created gateRatio A 1
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row gateRatio E 0
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created gateRatio E 0
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row sustainFloorScale e 5
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created sustainFloorScale e 5
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row sustainFloorScale B 4
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created sustainFloorScale B 4
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row sustainFloorScale G 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created sustainFloorScale G 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row sustainFloorScale D 2
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created sustainFloorScale D 2
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row sustainFloorScale A 1
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created sustainFloorScale A 1
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row sustainFloorScale E 0
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created sustainFloorScale E 0
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row retriggerGateScale e 5
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created retriggerGateScale e 5
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row retriggerGateScale B 4
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created retriggerGateScale B 4
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row retriggerGateScale G 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created retriggerGateScale G 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row retriggerGateScale D 2
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created retriggerGateScale D 2
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row retriggerGateScale A 1
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created retriggerGateScale A 1
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:645,expression for onCompleted) qml TuningPanel string-row retriggerGateScale E 0
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:714,expression for onCompleted) qml TuningPanel slider-created retriggerGateScale E 0
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:498,expression for onLoaded) qml TuningPanel section-assign controller
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:500,expression for onLoaded) qml TuningPanel section-init-complete
2026-01-02 02:59:01 [warning] (/home/general/SignalAssistant/src/main.cpp:619,main(int, char**)::<lambda(const QList<QQmlError>&)>) qml-warning qrc:/qt/qml/GuitarPi/qml/Main.qml:160: ReferenceError: tabPage is not defined
2026-01-02 02:59:01 [warning] (qrc:/qt/qml/GuitarPi/qml/Main.qml:160,?) qrc:/qt/qml/GuitarPi/qml/Main.qml:160: ReferenceError: tabPage is not defined
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register pitchTolerance 5
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register pitchTolerance 4
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register pitchTolerance 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register pitchTolerance 2
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register pitchTolerance 1
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register pitchTolerance 0
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register onsetSilenceDb 5
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register onsetSilenceDb 4
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register onsetSilenceDb 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register onsetSilenceDb 2
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register onsetSilenceDb 1
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register onsetSilenceDb 0
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register pitchSilenceDb 5
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register pitchSilenceDb 4
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register pitchSilenceDb 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register pitchSilenceDb 2
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register pitchSilenceDb 1
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register pitchSilenceDb 0
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:502,) qml TuningPanel section-sync-request
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:161,requestSyncAll) qml TuningPanel sync-all 6
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register onsetThresholdScale 5
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register onsetThresholdScale 4
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register onsetThresholdScale 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register onsetThresholdScale 2
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register onsetThresholdScale 1
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register onsetThresholdScale 0
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register baselineFloor 5
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register baselineFloor 4
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register baselineFloor 3
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register baselineFloor 2
2026-01-02 02:59:01 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:684,tryRegister) qml TuningPanel slider-register baselineFloor 1
