2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/main.cpp:626,int main(int, char**)) startup prompt-complete live ""
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/main.cpp:630,int main(int, char**)) startup creating-qguiapplication
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/main.cpp:632,int main(int, char**)) startup qguiapplication-ready
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/main.cpp:640,int main(int, char**)) startup constructing-appcontroller
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/AppController.cpp:19,AppController::AppController(const RunSessionOptions&, QObject*)) AppController ctor live ""
2026-01-21 05:39:39 [info] (/home/general/SignalAssistant/src/AppController.cpp:265,void AppController::initializeTestPlayback()) AppController initTestPlayback live ""
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start onsetSensitivity 2
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "onsetSensitivity" 2
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "onsetSensitivity" 2 1.4
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value onsetSensitivity 2 1.399999976158142
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "onsetSensitivity" 2
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "onsetSensitivity" 2 1.4
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline onsetSensitivity 2 1.399999976158142
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete onsetSensitivity 2 1.399999976158142
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 33
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 34
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start onsetSensitivity 1
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "onsetSensitivity" 1
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "onsetSensitivity" 1 1.4
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value onsetSensitivity 1 1.399999976158142
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "onsetSensitivity" 1
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "onsetSensitivity" 1 1.4
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline onsetSensitivity 1 1.399999976158142
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete onsetSensitivity 1 1.399999976158142
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 34
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 35
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start onsetSensitivity 0
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "onsetSensitivity" 0
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "onsetSensitivity" 0 1.4
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value onsetSensitivity 0 1.399999976158142
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "onsetSensitivity" 0
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "onsetSensitivity" 0 1.4
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline onsetSensitivity 0 1.399999976158142
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete onsetSensitivity 0 1.399999976158142
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 35
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 36
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start releaseRatio 5
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "releaseRatio" 5
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "releaseRatio" 5 0.35
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value releaseRatio 5 0.3499999940395355
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "releaseRatio" 5
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "releaseRatio" 5 0.35
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline releaseRatio 5 0.3499999940395355
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete releaseRatio 5 0.3499999940395355
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 36
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 37
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start releaseRatio 4
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "releaseRatio" 4
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "releaseRatio" 4 0.35
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value releaseRatio 4 0.3499999940395355
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "releaseRatio" 4
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "releaseRatio" 4 0.35
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline releaseRatio 4 0.3499999940395355
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete releaseRatio 4 0.3499999940395355
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 37
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 38
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start releaseRatio 3
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "releaseRatio" 3
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "releaseRatio" 3 0.35
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value releaseRatio 3 0.3499999940395355
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "releaseRatio" 3
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "releaseRatio" 3 0.35
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline releaseRatio 3 0.3499999940395355
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete releaseRatio 3 0.3499999940395355
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 38
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 39
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start releaseRatio 2
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "releaseRatio" 2
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "releaseRatio" 2 0.35
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value releaseRatio 2 0.3499999940395355
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "releaseRatio" 2
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "releaseRatio" 2 0.35
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline releaseRatio 2 0.3499999940395355
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete releaseRatio 2 0.3499999940395355
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 39
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:199,expression for onTriggered) qml TuningPanel sync-batch-tick 40 48
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 40
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start releaseRatio 1
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "releaseRatio" 1
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "releaseRatio" 1 0.35
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value releaseRatio 1 0.3499999940395355
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "releaseRatio" 1
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "releaseRatio" 1 0.35
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline releaseRatio 1 0.3499999940395355
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete releaseRatio 1 0.3499999940395355
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 40
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 41
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start releaseRatio 0
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "releaseRatio" 0
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "releaseRatio" 0 0.35
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value releaseRatio 0 0.3499999940395355
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "releaseRatio" 0
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "releaseRatio" 0 0.35
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline releaseRatio 0 0.3499999940395355
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete releaseRatio 0 0.3499999940395355
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 41
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 42
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start fretStabilityFrames 5
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "fretStabilityFrames" 5
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "fretStabilityFrames" 5 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value fretStabilityFrames 5 2
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "fretStabilityFrames" 5
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "fretStabilityFrames" 5 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline fretStabilityFrames 5 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete fretStabilityFrames 5 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 42
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 43
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start fretStabilityFrames 4
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "fretStabilityFrames" 4
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "fretStabilityFrames" 4 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value fretStabilityFrames 4 2
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "fretStabilityFrames" 4
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "fretStabilityFrames" 4 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline fretStabilityFrames 4 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete fretStabilityFrames 4 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 43
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 44
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start fretStabilityFrames 3
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "fretStabilityFrames" 3
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "fretStabilityFrames" 3 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value fretStabilityFrames 3 2
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "fretStabilityFrames" 3
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "fretStabilityFrames" 3 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline fretStabilityFrames 3 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete fretStabilityFrames 3 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 44
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 45
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start fretStabilityFrames 2
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "fretStabilityFrames" 2
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "fretStabilityFrames" 2 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value fretStabilityFrames 2 2
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "fretStabilityFrames" 2
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "fretStabilityFrames" 2 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline fretStabilityFrames 2 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete fretStabilityFrames 2 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 45
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 46
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start fretStabilityFrames 1
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "fretStabilityFrames" 1
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "fretStabilityFrames" 1 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value fretStabilityFrames 1 2
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "fretStabilityFrames" 1
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "fretStabilityFrames" 1 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline fretStabilityFrames 1 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete fretStabilityFrames 1 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 46
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:211,expression for onTriggered) qml TuningPanel sync-calling 47
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:708,doSync) qml TuningPanel slider-sync-start fretStabilityFrames 0
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:172,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-enter "fretStabilityFrames" 0
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:174,double DetectionTuningController::parameterValue(const QString&, int) const) tuning param-value-exit "fretStabilityFrames" 0 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:711,doSync) qml TuningPanel slider-sync-value fretStabilityFrames 0 2
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:179,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-enter "fretStabilityFrames" 0
2026-01-21 05:39:40 [info] (/home/general/SignalAssistant/src/DetectionTuningController.cpp:181,double DetectionTuningController::baselineValue(const QString&, int) const) tuning baseline-value-exit "fretStabilityFrames" 0 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:718,doSync) qml TuningPanel slider-sync-baseline fretStabilityFrames 0 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:723,doSync) qml TuningPanel slider-sync-complete fretStabilityFrames 0 2
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:214,expression for onTriggered) qml TuningPanel sync-done 47
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:199,expression for onTriggered) qml TuningPanel sync-batch-tick 48 48
2026-01-21 05:39:40 [debug] (qrc:/qt/qml/GuitarPi/qml/components/TuningPanel.qml:201,expression for onTriggered) qml TuningPanel sync-complete 48
